num,x_coord,y_coord,radius,angle_rad,angle_deg,label,is_pseudo,pseudoprime_types
8898,-47,-14,49.0408,3.4311,196.59,composite,0,[]
8899,-47,-15,49.3356,3.4505,197.7,composite,0,[]
8900,-47,-16,49.6488,3.4697,198.8,composite,0,[]
8901,-47,-17,49.98,3.4887,199.89,composite,0,[]
8902,-47,-18,50.3289,3.5073,200.96,composite,0,[]
8903,-47,-19,50.6952,3.5258,202.01,composite,0,[]
8904,-47,-20,51.0784,3.5439,203.05,composite,0,[]
8905,-47,-21,51.4782,3.5618,204.08,composite,0,[]
8906,-47,-22,51.8941,3.5794,205.08,composite,0,[]
8907,-47,-23,52.3259,3.5967,206.08,composite,0,[]
8908,-47,-24,52.7731,3.6137,207.05,composite,0,[]
8909,-47,-25,53.2353,3.6304,208.01,composite,0,[]
8910,-47,-26,53.7122,3.6469,208.95,composite,0,[]
8911,-47,-27,54.2033,3.663,209.88,pseudoprime,1,"['CARMICHAEL', 'FERMAT_2', 'FERMAT_3', 'FERMAT_5', 'MILLER_RABIN_3', 'EULER_3', 'EULER_JACOBI_3']"
8912,-47,-28,54.7083,3.6789,210.78,composite,0,[]
8913,-47,-29,55.2268,3.6944,211.68,composite,0,[]
8914,-47,-30,55.7584,3.7097,212.55,composite,0,[]
8915,-47,-31,56.3028,3.7247,213.41,composite,0,[]
8916,-47,-32,56.8595,3.7394,214.25,composite,0,[]
8917,-47,-33,57.4282,3.7537,215.07,composite,0,[]
8918,-47,-34,58.0086,3.7679,215.88,composite,0,[]
8919,-47,-35,58.6003,3.7817,216.67,composite,0,[]
8920,-47,-36,59.203,3.7952,217.45,composite,0,[]
8921,-47,-37,59.8164,3.8085,218.21,composite,0,[]
8922,-47,-38,60.4401,3.8215,218.96,composite,0,[]
8923,-47,-39,61.0737,3.8342,219.69,prime,0,[]
8924,-47,-40,61.7171,3.8467,220.4,composite,0,[]
8925,-47,-41,62.3699,3.8589,221.1,composite,0,[]
8926,-47,-42,63.0317,3.8709,221.78,composite,0,[]
8927,-47,-43,63.7024,3.8826,222.46,composite,0,[]
8928,-47,-44,64.3817,3.894,223.11,composite,0,[]
8929,-47,-45,65.0692,3.9053,223.75,prime,0,[]
8930,-47,-46,65.7647,3.9162,224.38,composite,0,[]
8931,-47,-47,66.468,3.927,225.0,composite,0,[]
8932,-46,-47,65.7647,3.9377,225.62,composite,0,[]
8933,-45,-47,65.0692,3.9487,226.25,prime,0,[]
8934,-44,-47,64.3817,3.9599,226.89,composite,0,[]
8935,-43,-47,63.7024,3.9714,227.54,composite,0,[]
8936,-42,-47,63.0317,3.9831,228.22,composite,0,[]
8937,-41,-47,62.3699,3.9951,228.9,composite,0,[]
8938,-40,-47,61.7171,4.0073,229.6,composite,0,[]
8939,-39,-47,61.0737,4.0197,230.31,composite,0,[]
8940,-38,-47,60.4401,4.0325,231.04,composite,0,[]
8941,-37,-47,59.8164,4.0455,231.79,prime,0,[]
8942,-36,-47,59.203,4.0588,232.55,composite,0,[]
8943,-35,-47,58.6003,4.0723,233.33,composite,0,[]
8944,-34,-47,58.0086,4.0861,234.12,composite,0,[]
8945,-33,-47,57.4282,4.1002,234.93,composite,0,[]
8946,-32,-47,56.8595,4.1146,235.75,composite,0,[]
8947,-31,-47,56.3028,4.1293,236.59,composite,0,[]
8948,-30,-47,55.7584,4.1443,237.45,composite,0,[]
8949,-29,-47,55.2268,4.1595,238.32,composite,0,[]
8950,-28,-47,54.7083,4.1751,239.22,composite,0,[]
8951,-27,-47,54.2033,4.191,240.12,prime,0,[]
8952,-26,-47,53.7122,4.2071,241.05,composite,0,[]
8953,-25,-47,53.2353,4.2235,241.99,composite,0,[]
8954,-24,-47,52.7731,4.2403,242.95,composite,0,[]
8955,-23,-47,52.3259,4.2573,243.92,composite,0,[]
8956,-22,-47,51.8941,4.2746,244.92,composite,0,[]
8957,-21,-47,51.4782,4.2922,245.92,composite,0,[]
8958,-20,-47,51.0784,4.3101,246.95,composite,0,[]
8959,-19,-47,50.6952,4.3282,247.99,composite,0,[]
8960,-18,-47,50.3289,4.3466,249.04,composite,0,[]
8961,-17,-47,49.98,4.3653,250.11,composite,0,[]
8962,-16,-47,49.6488,4.3843,251.2,composite,0,[]
8963,-15,-47,49.3356,4.4035,252.3,prime,0,[]
8964,-14,-47,49.0408,4.4229,253.41,composite,0,[]
8965,-13,-47,48.7647,4.4425,254.54,composite,0,[]
8966,-12,-47,48.5077,4.4624,255.68,composite,0,[]
8967,-11,-47,48.2701,4.4825,256.83,composite,0,[]
8968,-10,-47,48.0521,4.5027,257.99,composite,0,[]
8969,-9,-47,47.8539,4.5232,259.16,prime,0,[]
8970,-8,-47,47.676,4.5438,260.34,composite,0,[]
8971,-7,-47,47.5184,4.5645,261.53,prime,0,[]
8972,-6,-47,47.3814,4.5854,262.72,composite,0,[]
8973,-5,-47,47.2652,4.6064,263.93,composite,0,[]
8974,-4,-47,47.1699,4.6275,265.14,composite,0,[]
8975,-3,-47,47.0956,4.6486,266.35,composite,0,[]
8976,-2,-47,47.0425,4.6699,267.56,composite,0,[]
8977,-1,-47,47.0106,4.6911,268.78,composite,0,[]
8978,0,-47,47.0,4.7124,270.0,composite,0,[]
8979,1,-47,47.0106,4.7337,271.22,composite,0,[]
8980,2,-47,47.0425,4.7549,272.44,composite,0,[]
8981,3,-47,47.0956,4.7761,273.65,composite,0,[]
8982,4,-47,47.1699,4.7973,274.86,composite,0,[]
8983,5,-47,47.2652,4.8184,276.07,composite,0,[]
8984,6,-47,47.3814,4.8394,277.28,composite,0,[]
8985,7,-47,47.5184,4.8602,278.47,composite,0,[]
8986,8,-47,47.676,4.881,279.66,composite,0,[]
8987,9,-47,47.8539,4.9016,280.84,composite,0,[]
8988,10,-47,48.0521,4.922,282.01,composite,0,[]
8989,11,-47,48.2701,4.9423,283.17,composite,0,[]
8990,12,-47,48.5077,4.9624,284.32,composite,0,[]
8991,13,-47,48.7647,4.9822,285.46,composite,0,[]
8992,14,-47,49.0408,5.0019,286.59,composite,0,[]
8993,15,-47,49.3356,5.0213,287.7,composite,0,[]
8994,16,-47,49.6488,5.0405,288.8,composite,0,[]
8995,17,-47,49.98,5.0595,289.89,composite,0,[]
8996,18,-47,50.3289,5.0781,290.96,composite,0,[]
8997,19,-47,50.6952,5.0966,292.01,composite,0,[]
8998,20,-47,51.0784,5.1147,293.05,composite,0,[]
8999,21,-47,51.4782,5.1326,294.08,prime,0,[]
9000,22,-47,51.8941,5.1502,295.08,composite,0,[]
9001,23,-47,52.3259,5.1675,296.08,prime,0,[]
9002,24,-47,52.7731,5.1845,297.05,composite,0,[]
9003,25,-47,53.2353,5.2012,298.01,composite,0,[]
9004,26,-47,53.7122,5.2177,298.95,composite,0,[]
9005,27,-47,54.2033,5.2338,299.88,composite,0,[]
9006,28,-47,54.7083,5.2497,300.78,composite,0,[]
9007,29,-47,55.2268,5.2652,301.68,prime,0,[]
9008,30,-47,55.7584,5.2805,302.55,composite,0,[]
9009,31,-47,56.3028,5.2955,303.41,composite,0,[]
9010,32,-47,56.8595,5.3101,304.25,composite,0,[]
9011,33,-47,57.4282,5.3245,305.07,prime,0,[]
9012,34,-47,58.0086,5.3387,305.88,composite,0,[]
9013,35,-47,58.6003,5.3525,306.67,prime,0,[]
9014,36,-47,59.203,5.366,307.45,composite,0,[]
9015,37,-47,59.8164,5.3793,308.21,composite,0,[]
9016,38,-47,60.4401,5.3923,308.96,composite,0,[]
9017,39,-47,61.0737,5.405,309.69,composite,0,[]
9018,40,-47,61.7171,5.4175,310.4,composite,0,[]
9019,41,-47,62.3699,5.4297,311.1,composite,0,[]
9020,42,-47,63.0317,5.4417,311.78,composite,0,[]
9021,43,-47,63.7024,5.4534,312.46,composite,0,[]
9022,44,-47,64.3817,5.4648,313.11,composite,0,[]
9023,45,-47,65.0692,5.4761,313.75,composite,0,[]
9024,46,-47,65.7647,5.487,314.38,composite,0,[]
9025,47,-47,66.468,5.4978,315.0,composite,0,[]
9026,48,-47,67.1789,5.5083,315.6,composite,0,[]
9027,48,-46,66.4831,5.5191,316.22,composite,0,[]
9028,48,-45,65.7951,5.53,316.85,composite,0,[]
9029,48,-44,65.1153,5.5412,317.49,prime,0,[]
9030,48,-43,64.4438,5.5527,318.14,composite,0,[]
9031,48,-42,63.7809,5.5644,318.81,composite,0,[]
9032,48,-41,63.1269,5.5763,319.5,composite,0,[]
9033,48,-40,62.482,5.5884,320.19,composite,0,[]
9034,48,-39,61.8466,5.6009,320.91,composite,0,[]
9035,48,-38,61.2209,5.6135,321.63,composite,0,[]
9036,48,-37,60.6053,5.6265,322.37,composite,0,[]
9037,48,-36,60.0,5.6397,323.13,composite,0,[]
9038,48,-35,59.4054,5.6532,323.9,composite,0,[]
9039,48,-34,58.8218,5.6669,324.69,composite,0,[]
9040,48,-33,58.2495,5.6809,325.49,composite,0,[]
9041,48,-32,57.6888,5.6952,326.31,prime,0,[]
9042,48,-31,57.1402,5.7097,327.14,composite,0,[]
9043,48,-30,56.6039,5.7246,327.99,prime,0,[]
9044,48,-29,56.0803,5.7397,328.86,composite,0,[]
9045,48,-28,55.5698,5.7551,329.74,composite,0,[]
9046,48,-27,55.0727,5.7708,330.64,composite,0,[]
9047,48,-26,54.5894,5.7868,331.56,composite,0,[]
9048,48,-25,54.1202,5.803,332.49,composite,0,[]
9049,48,-24,53.6656,5.8195,333.43,prime,0,[]
9050,48,-23,53.2259,5.8363,334.4,composite,0,[]
9051,48,-22,52.8015,5.8534,335.38,composite,0,[]
9052,48,-21,52.3927,5.8708,336.37,composite,0,[]
9053,48,-20,52.0,5.8884,337.38,composite,0,[]
9054,48,-19,51.6236,5.9063,338.4,composite,0,[]
9055,48,-18,51.264,5.9244,339.44,composite,0,[]
9056,48,-17,50.9215,5.9428,340.5,composite,0,[]
9057,48,-16,50.5964,5.9614,341.57,composite,0,[]
9058,48,-15,50.2892,5.9803,342.65,composite,0,[]
9059,48,-14,50.0,5.9994,343.74,prime,0,[]
9060,48,-13,49.7293,6.0187,344.85,composite,0,[]
9061,48,-12,49.4773,6.0382,345.96,composite,0,[]
9062,48,-11,49.2443,6.0579,347.09,composite,0,[]
9063,48,-10,49.0306,6.0778,348.23,composite,0,[]
9064,48,-9,48.8365,6.0978,349.38,composite,0,[]
9065,48,-8,48.6621,6.118,350.54,composite,0,[]
9066,48,-7,48.5077,6.1384,351.7,composite,0,[]
9067,48,-6,48.3735,6.1588,352.87,prime,0,[]
9068,48,-5,48.2597,6.1794,354.05,composite,0,[]
9069,48,-4,48.1664,6.2,355.24,composite,0,[]
9070,48,-3,48.0937,6.2208,356.42,composite,0,[]
9071,48,-2,48.0416,6.2415,357.61,composite,0,[]
9072,48,-1,48.0104,6.2624,358.81,composite,0,[]
9073,48,0,48.0,0.0,0.0,composite,0,[]
9074,48,1,48.0104,0.0208,1.19,composite,0,[]
9075,48,2,48.0416,0.0416,2.39,composite,0,[]
9076,48,3,48.0937,0.0624,3.58,composite,0,[]
9077,48,4,48.1664,0.0831,4.76,composite,0,[]
9078,48,5,48.2597,0.1038,5.95,composite,0,[]
9079,48,6,48.3735,0.1244,7.13,composite,0,[]
9080,48,7,48.5077,0.1448,8.3,composite,0,[]
9081,48,8,48.6621,0.1651,9.46,composite,0,[]
9082,48,9,48.8365,0.1853,10.62,composite,0,[]
9083,48,10,49.0306,0.2054,11.77,composite,0,[]
9084,48,11,49.2443,0.2253,12.91,composite,0,[]
9085,48,12,49.4773,0.245,14.04,composite,0,[]
9086,48,13,49.7293,0.2645,15.15,composite,0,[]
9087,48,14,50.0,0.2838,16.26,composite,0,[]
9088,48,15,50.2892,0.3029,17.35,composite,0,[]
9089,48,16,50.5964,0.3218,18.43,composite,0,[]
9090,48,17,50.9215,0.3404,19.5,composite,0,[]
9091,48,18,51.264,0.3588,20.56,prime,0,[]
9092,48,19,51.6236,0.3769,21.6,composite,0,[]
9093,48,20,52.0,0.3948,22.62,composite,0,[]
9094,48,21,52.3927,0.4124,23.63,composite,0,[]
9095,48,22,52.8015,0.4298,24.62,composite,0,[]
9096,48,23,53.2259,0.4468,25.6,composite,0,[]
9097,48,24,53.6656,0.4636,26.57,composite,0,[]
9098,48,25,54.1202,0.4802,27.51,composite,0,[]
9099,48,26,54.5894,0.4964,28.44,composite,0,[]
9100,48,27,55.0727,0.5124,29.36,composite,0,[]
9101,48,28,55.5698,0.5281,30.26,composite,0,[]
9102,48,29,56.0803,0.5435,31.14,composite,0,[]
9103,48,30,56.6039,0.5586,32.01,prime,0,[]
9104,48,31,57.1402,0.5734,32.86,composite,0,[]
9105,48,32,57.6888,0.588,33.69,composite,0,[]
9106,48,33,58.2495,0.6023,34.51,composite,0,[]
9107,48,34,58.8218,0.6163,35.31,composite,0,[]
9108,48,35,59.4054,0.63,36.1,composite,0,[]
9109,48,36,60.0,0.6435,36.87,prime,0,[]
9110,48,37,60.6053,0.6567,37.63,composite,0,[]
9111,48,38,61.2209,0.6696,38.37,composite,0,[]
9112,48,39,61.8466,0.6823,39.09,composite,0,[]
9113,48,40,62.482,0.6947,39.81,composite,0,[]
9114,48,41,63.1269,0.7069,40.5,composite,0,[]
9115,48,42,63.7809,0.7188,41.19,composite,0,[]
9116,48,43,64.4438,0.7305,41.86,composite,0,[]
9117,48,44,65.1153,0.7419,42.51,composite,0,[]
9118,48,45,65.7951,0.7532,43.15,composite,0,[]
9119,48,46,66.4831,0.7641,43.78,composite,0,[]
9120,48,47,67.1789,0.7749,44.4,composite,0,[]
9121,48,48,67.8823,0.7854,45.0,composite,0,[]
9122,47,48,67.1789,0.7959,45.6,composite,0,[]
9123,46,48,66.4831,0.8067,46.22,composite,0,[]
9124,45,48,65.7951,0.8176,46.85,composite,0,[]
9125,44,48,65.1153,0.8288,47.49,composite,0,[]
9126,43,48,64.4438,0.8403,48.14,composite,0,[]
9127,42,48,63.7809,0.852,48.81,prime,0,[]
9128,41,48,63.1269,0.8639,49.5,composite,0,[]
9129,40,48,62.482,0.8761,50.19,composite,0,[]
9130,39,48,61.8466,0.8885,50.91,composite,0,[]
9131,38,48,61.2209,0.9012,51.63,composite,0,[]
9132,37,48,60.6053,0.9141,52.37,composite,0,[]
9133,36,48,60.0,0.9273,53.13,prime,0,[]
9134,35,48,59.4054,0.9408,53.9,composite,0,[]
9135,34,48,58.8218,0.9545,54.69,composite,0,[]
9136,33,48,58.2495,0.9685,55.49,composite,0,[]
9137,32,48,57.6888,0.9828,56.31,prime,0,[]
9138,31,48,57.1402,0.9974,57.14,composite,0,[]
9139,30,48,56.6039,1.0122,57.99,composite,0,[]
9140,29,48,56.0803,1.0273,58.86,composite,0,[]
9141,28,48,55.5698,1.0427,59.74,composite,0,[]
9142,27,48,55.0727,1.0584,60.64,composite,0,[]
9143,26,48,54.5894,1.0744,61.56,composite,0,[]
9144,25,48,54.1202,1.0906,62.49,composite,0,[]
9145,24,48,53.6656,1.1071,63.43,composite,0,[]
9146,23,48,53.2259,1.124,64.4,composite,0,[]
9147,22,48,52.8015,1.141,65.38,composite,0,[]
9148,21,48,52.3927,1.1584,66.37,composite,0,[]
9149,20,48,52.0,1.176,67.38,composite,0,[]
9150,19,48,51.6236,1.1939,68.4,composite,0,[]
9151,18,48,51.264,1.212,69.44,prime,0,[]
9152,17,48,50.9215,1.2304,70.5,composite,0,[]
9153,16,48,50.5964,1.249,71.57,composite,0,[]
9154,15,48,50.2892,1.2679,72.65,composite,0,[]
9155,14,48,50.0,1.287,73.74,composite,0,[]
9156,13,48,49.7293,1.3063,74.85,composite,0,[]
9157,12,48,49.4773,1.3258,75.96,prime,0,[]
9158,11,48,49.2443,1.3455,77.09,composite,0,[]
9159,10,48,49.0306,1.3654,78.23,composite,0,[]
9160,9,48,48.8365,1.3854,79.38,composite,0,[]
9161,8,48,48.6621,1.4056,80.54,prime,0,[]
9162,7,48,48.5077,1.426,81.7,composite,0,[]
9163,6,48,48.3735,1.4464,82.87,composite,0,[]
9164,5,48,48.2597,1.467,84.05,composite,0,[]
9165,4,48,48.1664,1.4877,85.24,composite,0,[]
9166,3,48,48.0937,1.5084,86.42,composite,0,[]
9167,2,48,48.0416,1.5292,87.61,composite,0,[]
9168,1,48,48.0104,1.55,88.81,composite,0,[]
9169,0,48,48.0,1.5708,90.0,composite,0,[]
9170,-1,48,48.0104,1.5916,91.19,composite,0,[]
9171,-2,48,48.0416,1.6124,92.39,composite,0,[]
9172,-3,48,48.0937,1.6332,93.58,composite,0,[]
9173,-4,48,48.1664,1.6539,94.76,prime,0,[]
9174,-5,48,48.2597,1.6746,95.95,composite,0,[]
9175,-6,48,48.3735,1.6952,97.13,composite,0,[]
9176,-7,48,48.5077,1.7156,98.3,composite,0,[]
9177,-8,48,48.6621,1.7359,99.46,composite,0,[]
9178,-9,48,48.8365,1.7561,100.62,composite,0,[]
9179,-10,48,49.0306,1.7762,101.77,composite,0,[]
9180,-11,48,49.2443,1.7961,102.91,composite,0,[]
9181,-12,48,49.4773,1.8158,104.04,prime,0,[]
9182,-13,48,49.7293,1.8353,105.15,composite,0,[]
9183,-14,48,50.0,1.8546,106.26,composite,0,[]
9184,-15,48,50.2892,1.8737,107.35,composite,0,[]
9185,-16,48,50.5964,1.8925,108.43,composite,0,[]
9186,-17,48,50.9215,1.9112,109.5,composite,0,[]
9187,-18,48,51.264,1.9296,110.56,prime,0,[]
9188,-19,48,51.6236,1.9477,111.6,composite,0,[]
9189,-20,48,52.0,1.9656,112.62,composite,0,[]
9190,-21,48,52.3927,1.9832,113.63,composite,0,[]
9191,-22,48,52.8015,2.0006,114.62,composite,0,[]
9192,-23,48,53.2259,2.0176,115.6,composite,0,[]
9193,-24,48,53.6656,2.0344,116.57,composite,0,[]
9194,-25,48,54.1202,2.051,117.51,composite,0,[]
9195,-26,48,54.5894,2.0672,118.44,composite,0,[]
9196,-27,48,55.0727,2.0832,119.36,composite,0,[]
9197,-28,48,55.5698,2.0989,120.26,composite,0,[]
9198,-29,48,56.0803,2.1143,121.14,composite,0,[]
9199,-30,48,56.6039,2.1294,122.01,prime,0,[]
9200,-31,48,57.1402,2.1442,122.86,composite,0,[]
9201,-32,48,57.6888,2.1588,123.69,composite,0,[]
9202,-33,48,58.2495,2.1731,124.51,composite,0,[]
9203,-34,48,58.8218,2.1871,125.31,prime,0,[]
9204,-35,48,59.4054,2.2008,126.1,composite,0,[]
9205,-36,48,60.0,2.2143,126.87,composite,0,[]
9206,-37,48,60.6053,2.2275,127.63,composite,0,[]
9207,-38,48,61.2209,2.2404,128.37,composite,0,[]
9208,-39,48,61.8466,2.2531,129.09,composite,0,[]
9209,-40,48,62.482,2.2655,129.81,prime,0,[]
9210,-41,48,63.1269,2.2777,130.5,composite,0,[]
9211,-42,48,63.7809,2.2896,131.19,composite,0,[]
9212,-43,48,64.4438,2.3013,131.86,composite,0,[]
9213,-44,48,65.1153,2.3127,132.51,composite,0,[]
9214,-45,48,65.7951,2.3239,133.15,composite,0,[]
9215,-46,48,66.4831,2.3349,133.78,composite,0,[]
9216,-47,48,67.1789,2.3457,134.4,composite,0,[]
9217,-48,48,67.8823,2.3562,135.0,composite,0,[]
9218,-48,47,67.1789,2.3667,135.6,composite,0,[]
9219,-48,46,66.4831,2.3775,136.22,composite,0,[]
9220,-48,45,65.7951,2.3884,136.85,composite,0,[]
9221,-48,44,65.1153,2.3996,137.49,prime,0,[]
9222,-48,43,64.4438,2.4111,138.14,composite,0,[]
9223,-48,42,63.7809,2.4228,138.81,composite,0,[]
9224,-48,41,63.1269,2.4347,139.5,composite,0,[]
9225,-48,40,62.482,2.4469,140.19,composite,0,[]
9226,-48,39,61.8466,2.4593,140.91,composite,0,[]
9227,-48,38,61.2209,2.472,141.63,prime,0,[]
9228,-48,37,60.6053,2.4849,142.37,composite,0,[]
9229,-48,36,60.0,2.4981,143.13,composite,0,[]
9230,-48,35,59.4054,2.5116,143.9,composite,0,[]
9231,-48,34,58.8218,2.5253,144.69,composite,0,[]
9232,-48,33,58.2495,2.5393,145.49,composite,0,[]
9233,-48,32,57.6888,2.5536,146.31,composite,0,[]
9234,-48,31,57.1402,2.5682,147.14,composite,0,[]
9235,-48,30,56.6039,2.583,147.99,composite,0,[]
9236,-48,29,56.0803,2.5981,148.86,composite,0,[]
9237,-48,28,55.5698,2.6135,149.74,composite,0,[]
9238,-48,27,55.0727,2.6292,150.64,composite,0,[]
9239,-48,26,54.5894,2.6452,151.56,prime,0,[]
9240,-48,25,54.1202,2.6614,152.49,composite,0,[]
9241,-48,24,53.6656,2.6779,153.43,prime,0,[]
9242,-48,23,53.2259,2.6948,154.4,composite,0,[]
9243,-48,22,52.8015,2.7118,155.38,composite,0,[]
9244,-48,21,52.3927,2.7292,156.37,composite,0,[]
9245,-48,20,52.0,2.7468,157.38,composite,0,[]
9246,-48,19,51.6236,2.7647,158.4,composite,0,[]
9247,-48,18,51.264,2.7828,159.44,composite,0,[]
9248,-48,17,50.9215,2.8012,160.5,composite,0,[]
9249,-48,16,50.5964,2.8198,161.57,composite,0,[]
9250,-48,15,50.2892,2.8387,162.65,composite,0,[]
9251,-48,14,50.0,2.8578,163.74,composite,0,[]
9252,-48,13,49.7293,2.8771,164.85,composite,0,[]
9253,-48,12,49.4773,2.8966,165.96,composite,0,[]
9254,-48,11,49.2443,2.9163,167.09,composite,0,[]
9255,-48,10,49.0306,2.9362,168.23,composite,0,[]
9256,-48,9,48.8365,2.9562,169.38,composite,0,[]
9257,-48,8,48.6621,2.9764,170.54,prime,0,[]
9258,-48,7,48.5077,2.9968,171.7,composite,0,[]
9259,-48,6,48.3735,3.0172,172.87,composite,0,[]
9260,-48,5,48.2597,3.0378,174.05,composite,0,[]
9261,-48,4,48.1664,3.0585,175.24,composite,0,[]
9262,-48,3,48.0937,3.0792,176.42,composite,0,[]
9263,-48,2,48.0416,3.1,177.61,composite,0,[]
9264,-48,1,48.0104,3.1208,178.81,composite,0,[]
9265,-48,0,48.0,3.1416,180.0,composite,0,[]
9266,-48,-1,48.0104,3.1624,181.19,composite,0,[]
9267,-48,-2,48.0416,3.1832,182.39,composite,0,[]
9268,-48,-3,48.0937,3.204,183.58,composite,0,[]
9269,-48,-4,48.1664,3.2247,184.76,composite,0,[]
9270,-48,-5,48.2597,3.2454,185.95,composite,0,[]
9271,-48,-6,48.3735,3.2659,187.13,composite,0,[]
9272,-48,-7,48.5077,3.2864,188.3,composite,0,[]
9273,-48,-8,48.6621,3.3067,189.46,composite,0,[]
9274,-48,-9,48.8365,3.3269,190.62,composite,0,[]
9275,-48,-10,49.0306,3.347,191.77,composite,0,[]
9276,-48,-11,49.2443,3.3669,192.91,composite,0,[]
9277,-48,-12,49.4773,3.3866,194.04,prime,0,[]
9278,-48,-13,49.7293,3.4061,195.15,composite,0,[]
9279,-48,-14,50.0,3.4254,196.26,composite,0,[]
9280,-48,-15,50.2892,3.4445,197.35,composite,0,[]
9281,-48,-16,50.5964,3.4633,198.43,prime,0,[]
9282,-48,-17,50.9215,3.482,199.5,composite,0,[]
9283,-48,-18,51.264,3.5004,200.56,prime,0,[]
9284,-48,-19,51.6236,3.5185,201.6,composite,0,[]
9285,-48,-20,52.0,3.5364,202.62,composite,0,[]
9286,-48,-21,52.3927,3.554,203.63,composite,0,[]
9287,-48,-22,52.8015,3.5714,204.62,composite,0,[]
9288,-48,-23,53.2259,3.5884,205.6,composite,0,[]
9289,-48,-24,53.6656,3.6052,206.57,composite,0,[]
9290,-48,-25,54.1202,3.6218,207.51,composite,0,[]
9291,-48,-26,54.5894,3.638,208.44,composite,0,[]
9292,-48,-27,55.0727,3.654,209.36,composite,0,[]
9293,-48,-28,55.5698,3.6697,210.26,prime,0,[]
9294,-48,-29,56.0803,3.6851,211.14,composite,0,[]
9295,-48,-30,56.6039,3.7002,212.01,composite,0,[]
9296,-48,-31,57.1402,3.715,212.86,composite,0,[]
9297,-48,-32,57.6888,3.7296,213.69,composite,0,[]
9298,-48,-33,58.2495,3.7439,214.51,composite,0,[]
9299,-48,-34,58.8218,3.7579,215.31,composite,0,[]
9300,-48,-35,59.4054,3.7716,216.1,composite,0,[]
9301,-48,-36,60.0,3.7851,216.87,composite,0,[]
9302,-48,-37,60.6053,3.7983,217.63,composite,0,[]
9303,-48,-38,61.2209,3.8112,218.37,composite,0,[]
9304,-48,-39,61.8466,3.8239,219.09,composite,0,[]
9305,-48,-40,62.482,3.8363,219.81,composite,0,[]
9306,-48,-41,63.1269,3.8485,220.5,composite,0,[]
9307,-48,-42,63.7809,3.8604,221.19,composite,0,[]
9308,-48,-43,64.4438,3.8721,221.86,composite,0,[]
9309,-48,-44,65.1153,3.8835,222.51,composite,0,[]
9310,-48,-45,65.7951,3.8947,223.15,composite,0,[]
9311,-48,-46,66.4831,3.9057,223.78,prime,0,[]
9312,-48,-47,67.1789,3.9165,224.4,composite,0,[]
9313,-48,-48,67.8823,3.927,225.0,composite,0,[]
9314,-47,-48,67.1789,3.9375,225.6,composite,0,[]
9315,-46,-48,66.4831,3.9483,226.22,composite,0,[]
9316,-45,-48,65.7951,3.9592,226.85,composite,0,[]
9317,-44,-48,65.1153,3.9704,227.49,composite,0,[]
9318,-43,-48,64.4438,3.9819,228.14,composite,0,[]
9319,-42,-48,63.7809,3.9936,228.81,prime,0,[]
9320,-41,-48,63.1269,4.0055,229.5,composite,0,[]
9321,-40,-48,62.482,4.0177,230.19,composite,0,[]
9322,-39,-48,61.8466,4.0301,230.91,composite,0,[]
9323,-38,-48,61.2209,4.0428,231.63,prime,0,[]
9324,-37,-48,60.6053,4.0557,232.37,composite,0,[]
9325,-36,-48,60.0,4.0689,233.13,composite,0,[]
9326,-35,-48,59.4054,4.0824,233.9,composite,0,[]
9327,-34,-48,58.8218,4.0961,234.69,composite,0,[]
9328,-33,-48,58.2495,4.1101,235.49,composite,0,[]
9329,-32,-48,57.6888,4.1244,236.31,composite,0,[]
9330,-31,-48,57.1402,4.1389,237.14,composite,0,[]
9331,-30,-48,56.6039,4.1538,237.99,composite,0,[]
9332,-29,-48,56.0803,4.1689,238.86,composite,0,[]
9333,-28,-48,55.5698,4.1843,239.74,composite,0,[]
9334,-27,-48,55.0727,4.2,240.64,composite,0,[]
9335,-26,-48,54.5894,4.216,241.56,composite,0,[]
9336,-25,-48,54.1202,4.2322,242.49,composite,0,[]
9337,-24,-48,53.6656,4.2487,243.43,prime,0,[]
9338,-23,-48,53.2259,4.2655,244.4,composite,0,[]
9339,-22,-48,52.8015,4.2826,245.38,composite,0,[]
9340,-21,-48,52.3927,4.3,246.37,composite,0,[]
9341,-20,-48,52.0,4.3176,247.38,prime,0,[]
9342,-19,-48,51.6236,4.3355,248.4,composite,0,[]
9343,-18,-48,51.264,4.3536,249.44,prime,0,[]
9344,-17,-48,50.9215,4.372,250.5,composite,0,[]
9345,-16,-48,50.5964,4.3906,251.57,composite,0,[]
9346,-15,-48,50.2892,4.4095,252.65,composite,0,[]
9347,-14,-48,50.0,4.4286,253.74,composite,0,[]
9348,-13,-48,49.7293,4.4479,254.85,composite,0,[]
9349,-12,-48,49.4773,4.4674,255.96,prime,0,[]
9350,-11,-48,49.2443,4.4871,257.09,composite,0,[]
9351,-10,-48,49.0306,4.507,258.23,composite,0,[]
9352,-9,-48,48.8365,4.527,259.38,composite,0,[]
9353,-8,-48,48.6621,4.5472,260.54,composite,0,[]
9354,-7,-48,48.5077,4.5676,261.7,composite,0,[]
9355,-6,-48,48.3735,4.588,262.87,composite,0,[]
9356,-5,-48,48.2597,4.6086,264.05,composite,0,[]
9357,-4,-48,48.1664,4.6292,265.24,composite,0,[]
9358,-3,-48,48.0937,4.65,266.42,composite,0,[]
9359,-2,-48,48.0416,4.6707,267.61,composite,0,[]
9360,-1,-48,48.0104,4.6916,268.81,composite,0,[]
